部署,名前
本社営業第一課,阿部拓斗
本社営業第一課,笠原さくら
本社営業第一課,大谷健太郎
本社営業第一課,小泉悠翔
本社営業第一課,古賀達也
本社営業第一課,長谷川悠也
本社営業第一課,近藤みゆき
本社営業第一課,岩本駿
本社営業第一課,井上陽介
本社営業第一課,宮崎次郎
本社営業第一課,宮本悠希
本社営業第一課,渡辺悠翔
本社営業第一課,北川啓太
本社営業第一課,沢田健
本社営業第一課,小松まりな
資材課,近藤陽翔
資材課,松尾陽一
資材課,森直樹
資材課,富田慎吾
資材課,岩井翔太
資材課,小野駆
品質管理課,藤井大樹
品質管理課,加藤誠
品質管理課,平田拓人
品質管理課,藤井れいな
品質管理課,成田陽斗
品質管理課,星野和也
品質管理課,高山颯太
品質管理課,石井美穂
品質管理課,大石翔平
品質保証課,清水みさと
品質保証課,大谷陽大
品質保証課,佐野慎吾
品質保証課,大野翔
品質保証課,北川健吾
品質保証課,菊池みさと
マーケティング部,岡田なつみ
マーケティング部,新井健太
マーケティング部,松井翔平
マーケティング部,小川陽大
マーケティング部,森田大地
システム管理課,片山健太
システム管理課,武田悠吾
システム管理課,安藤大樹
システム管理課,松田大悟
システム管理課,加藤龍太郎
システム管理課,久保蓮
システム管理課,島崎ゆか
システム管理課,岩本悠輝
システム開発課,大石颯
システム開発課,増田悠斗
システム開発課,矢野雄介
システム開発課,石田慎太郎
システム開発課,小島慎太郎
経営企画部,樋口悠希
経営企画部,水野悠吾
経営企画部,木村さくら
経営企画部,若林大作
経理部,樋口真太
経理部,本田隼斗
経理部,高木瑛太
財務部,古賀優奈
財務部,大谷なな
財務部,藤田陽翔
人事部,本田悠希
人事部,内田みさと
人事部,伊藤みゆき
人事部,竹内大河
総務部,宮崎慎太郎
総務部,樋口拓斗
総務部,島田千尋
法務部,菊池みゆき
法務部,清水拓斗
インキュベーション室,浜西五郎
インキュベーション室,満島渚
インキュベーション室,清田正志
インキュベーション室,栗原直美
